21,0400000US24,Maryland,24,795466,3205,3033757,5496,769888,1476,200382,3944,67429,2391,85847,2104,28295,1749,45.37,19.34,27.57,7.72,4599111,7848,102683,2016,322566,2529,24901,645,450150,4009,81241,2112,158118,3308,10409,673,249768,3752,21442,1288,164448,3503,14492,632,200382,3944,34827,1869,176649,4089,38856,1302,250332,5602,29467,1629,130863,3348,22573,911,182903,4374,5360,591,45786,1918,16283,1042,67429,2391,27477,878,152953,2353,31408,830,211838,2839,21735,785,92320,2175,11936,677,125991,2536,5742,536,60633,1809,19472,839,85847,2104,17550,1230,97996,3211,10284,800,125830,4286,14704,1182,75931,2623,6900,665,97535,3425,2846,435,22065,1431,3384,416,28295,1749,3.2,0.1
22,0400000US25,Massachusetts,25,784954,3622,3260922,6979,896046,2757,239079,3766,200060,4966,128322,2316,28686,1971,41.12,33.29,20.98,4.6,4941922,9861,111477,2387,427486,2652,42590,746,581553,4105,91122,2427,239621,3796,11731,709,342474,4523,20355,1485,187865,3063,30859,759,239079,3766,71434,2298,402001,6330,103229,2551,576664,8581,60675,2385,268378,4108,47551,1472,376604,5621,10759,762,133623,3976,55678,1725,200060,4966,34154,1235,211133,2491,29791,817,275078,3222,26359,1131,114202,2284,6195,576,146756,2679,7795,685,96931,1961,23596,826,128322,2316,15197,1304,70530,2952,6568,531,92295,3715,12311,1218,47756,2094,3542,362,63609,2701,2886,555,22774,1662,3026,391,28686,1971,5.9,0.1
23,0400000US26,Michigan,26,1452724,3179,5521464,5754,1512109,2065,96044,2548,79987,2219,66961,2571,77381,2574,26.79,25.74,24.07,23.4,8486297,8476,68346,2056,190495,2880,21126,771,279967,4275,56304,2096,114992,2729,12627,713,183923,3625,12042,865,75503,2051,8499,529,96044,2548,38484,1376,175314,3524,50857,1512,264655,4885,31279,1288,123371,2864,30018,1086,184668,4021,7205,621,51943,1816,20839,1040,79987,2219,22606,1122,120522,2394,17097,688,160225,3271,17325,909,68946,1979,6993,497,93264,2318,5281,558,51576,2074,10104,557,66961,2571,41564,1542,132651,3487,19755,1081,193970,4653,33833,1650,75897,2344,6859,517,116589,3456,7731,643,56754,2162,12896,918,77381,2574,1.7,0.1
24,0400000US27,Minnesota,27,804030,2766,2983037,4041,784668,1102,82528,2337,26229,1738,80698,1991,51243,2081,29.76,12.92,27.66,29.66,4571735,6511,55513,1347,137508,2033,7842,465,200863,2977,44474,1321,69675,1822,4186,401,118335,2465,11039,776,67833,1925,3656,334,82528,2337,14933,1072,71517,2381,17109,876,103559,3388,12100,858,54340,1880,10890,627,77330,2442,2833,470,17177,1293,6219,583,26229,1738,34064,1248,128194,1829,12516,519,174774,2478,21999,1120,69087,1838,2990,359,94076,2203,12065,703,59107,1713,9526,495,80698,1991,31327,1647,85383,2520,7977,459,124687,3495,23654,1494,46582,1951,3208,320,73444,2797,7673,1059,38801,1576,4769,393,51243,2081,2.4,0.1
25,0400000US28,Mississippi,28,510950,1223,1739447,2093,441058,756,31017,1541,4123,571,7937,813,2245,512,65.04,9.4,22.22,3.33,2691455,2831,15412,832,49683,1593,2942,397,68037,1997,11280,906,23844,1356,1896,322,37020,1817,4132,567,25839,1278,1046,237,31017,1541,1678,280,10596,1041,3042,455,15316,1262,1330,251,7731,878,2132,388,11193,1053,348,145,2865,484,910,246,4123,571,2383,362,12758,763,1996,364,17137,896,1975,357,6483,647,742,196,9200,869,408,179,6275,648,1254,319,7937,813,1310,366,6492,702,440,96,8242,932,942,298,4801,504,254,83,5997,622,368,179,1691,416,186,83,2245,512,0.8,0.1
26,0400000US29,Missouri,29,943203,2371,3473857,3758,950645,1136,52262,2049,28389,1720,32901,1375,10621,1048,39.05,20.03,30.44,10.48,5367705,5200,34688,1304,101849,2127,9294,633,145831,2836,27547,1277,60575,2011,5447,427,93569,2562,7141,713,41274,1524,3847,518,52262,2049,18004,1226,69416,2462,12501,742,99921,3411,13062,942,50139,1901,8331,592,71532,2504,4942,718,19277,1267,4170,469,28389,1720,9528,791,55431,1406,7455,461,72414,1913,6333,655,30394,1278,2786,327,39513,1639,3195,552,25037,1064,4669,380,32901,1375,6708,868,22754,1510,1797,346,31259,2151,5193,882,14471,1106,974,202,20638,1654,1515,363,8283,894,823,230,10621,1048,1.1,0.1
27,0400000US30,Montana,30,159247,784,602144,1323,178325,531,3365,382,2282,349,1832,310,991,283,39.58,21.71,24.83,13.88,939716,1730,2942,475,10314,805,1506,259,14762,1035,2453,456,7843,694,1101,226,11397,913,489,151,2471,367,405,127,3365,382,1718,362,8410,753,2427,303,12555,987,1403,348,6922,716,1948,242,10273,947,315,103,1488,279,479,141,2282,349,457,130,3745,393,479,132,4681,434,384,117,2277,307,188,81,2849,334,73,41,1468,280,291,107,1832,310,1418,312,5704,485,1086,131,8208,684,1121,195,5115,472,981,119,7217,566,297,191,589,180,105,46,991,283,0.5,0.1
28,0400000US31,Nebraska,31,294148,1296,1006598,2157,273321,577,59587,1551,7016,1003,16433,945,6093,755,62.76,9.36,18.87,9,1574067,2700,35114,1003,90238,1417,5799,396,131151,1861,26490,1174,42284,1077,2790,324,71564,1641,8624,727,47954,1191,3009,281,59587,1551,3459,522,17317,1076,4334,423,25110,1415,2580,392,12427,759,3087,324,18094,978,879,341,4890,752,1247,247,7016,1003,5072,427,21440,793,2122,194,28634,1017,2680,279,9032,667,489,130,12201,776,2392,402,12408,681,1633,184,16433,945,2913,569,10569,929,504,158,13986,1349,1796,418,5829,707,268,111,7893,916,1117,305,4740,529,236,93,6093,755,2.6,0.1
29,0400000US32,Nevada,32,333287,2396,1222290,4272,351925,1531,230532,3501,17905,1243,60427,1672,9128,965,69.78,7.31,19.4,3.51,1907502,5638,136809,2134,408804,3573,37676,810,583289,4689,119405,2265,217861,3343,15491,807,352757,4598,17404,1042,190943,3060,22185,913,230532,3501,5731,535,45931,2020,13821,973,65483,2336,4904,508,33214,1506,9460,776,47578,1658,827,255,12717,1024,4361,491,17905,1243,12977,752,112494,1943,31576,755,157047,2485,10516,741,70108,1673,15996,723,96620,2236,2461,279,42386,1427,15580,722,60427,1672,3361,518,20803,1411,3053,402,27217,1634,2980,511,13153,934,1956,327,18089,1179,381,125,7650,854,1097,251,9128,965,6.2,0.2
30,0400000US33,New Hampshire,33,184898,980,784060,1757,210028,777,9702,752,11251,913,8137,800,2651,636,30.33,37.32,25.93,6.43,1178986,2383,5410,639,20274,782,2092,223,27776,1195,4572,577,12367,821,1135,209,18074,1090,838,253,7907,648,957,193,9702,752,4143,510,27901,1449,13766,781,45810,1876,3344,463,20900,1164,10315,688,34559,1586,799,262,7001,740,3451,435,11251,913,2581,380,15490,893,1723,254,19794,1195,1987,326,9022,720,648,159,11657,957,594,175,6468,657,1075,208,8137,800,1452,443,5350,578,375,113,7177,847,851,328,3523,456,152,70,4526,616,601,275,1827,449,223,92,2651,636,1.4,0.1
31,0400000US34,New Jersey,34,1023487,5147,3686714,7888,1059701,2673,592567,6211,228268,4354,153043,3420,39021,2250,58.6,22.26,15.84,3.29,5769902,11966,261334,3232,969921,4331,124803,1148,1356058,6815,216275,3329,511891,5886,35325,1150,763491,7543,45059,1792,458030,5353,89478,1347,592567,6211,87650,2565,479679,6093,121789,2402,689118,8596,76896,2310,326938,4824,57016,1518,460850,6646,10754,912,152741,3263,64773,2140,228268,4354,54634,1556,291649,4120,56035,1127,402318,5229,46028,1477,183175,3219,20072,1033,249275,3924,8606,714,108474,2918,35963,1056,153043,3420,24613,1974,103617,3485,14535,1011,142765,5045,21194,1769,74870,2869,7680,674,103744,4035,3419,690,28747,1729,6855,710,39021,2250,7,0.1
32,0400000US35,New Mexico,35,257684,3092,802634,5022,221094,1416,146440,3761,4442,553,7186,768,17458,1161,82.86,2.92,3.7,10.52,1281412,7132,89020,2868,350825,4381,96073,1320,535918,6337,74819,2522,245110,4049,69549,1448,389478,5359,14201,1330,105715,2832,26524,954,146440,3761,2436,396,15006,1047,5137,518,22579,1381,2165,361,11885,917,4087,509,18137,1209,271,133,3121,426,1050,224,4442,553,2276,394,13947,833,3090,340,19313,1069,1947,356,8700,696,1480,274,12127,869,329,134,5247,599,1610,319,7186,768,14391,817,74343,1763,16121,384,104855,2131,12869,762,64446,1749,10082,429,87397,2051,1522,344,9897,904,6039,335,17458,1161,5.3,0.2
33,0400000US36,New York,36,2085971,6783,8464190,12875,2279858,4253,1223844,9102,611502,6344,540118,5089,96078,3468,48.17,25.58,22.8,3.45,12830019,19164,483087,4793,1976627,8105,309889,1866,2769603,11796,386435,4683,1063346,7520,95978,2075,1545759,9897,96652,2855,913281,7473,213911,2285,1223844,9102,239641,3810,1052886,9347,300706,3457,1593233,12855,173421,3527,677746,7006,130564,2401,981731,9820,66220,2251,375140,4894,170142,2590,611502,6344,107990,2286,685235,5212,144346,1657,937571,6820,72073,2289,297313,4434,28067,1009,397453,6117,35917,1498,387922,3999,116279,1762,540118,5089,61338,2847,229193,5628,33890,1331,324421,7967,50184,2391,158305,3992,19854,1005,228343,5745,11154,1206,70888,2635,14036,841,96078,3468,8.1,0.1
34,0400000US37,North Carolina,37,1431964,3833,5514594,5385,1499486,1738,309235,4584,45801,2190,65827,2396,17804,1509,70.83,9.79,15.44,3.94,8446044,7645,200190,3103,488141,3480,28568,930,716899,5282,160766,3382,233991,3840,12907,881,407664,5064,39424,1852,254150,4076,15661,787,309235,4584,20662,1238,125658,3025,25067,1230,171387,4091,16862,1074,92410,2258,16314,924,125586,3088,3800,554,33248,1966,8753,689,45801,2190,25289,1163,121220,2611,14128,767,160637,3605,19017,1155,71147,2015,4646,430,94810,2702,6272,615,50073,1862,9482,695,65827,2396,11318,1061,42397,2110,3749,491,57464,2694,8792,893,28716,1729,2152,348,39660,2072,2526,474,13681,1209,1597,322,17804,1509,2.4,0.1
35,0400000US38,North Dakota,38,114842,845,437628,1363,104353,407,3286,403,4769,586,1950,355,2329,368,19.91,42.44,10.75,26.91,656823,1859,2240,468,10071,684,373,71,12684,969,1899,429,7220,572,279,74,9398,844,341,106,2851,373,94,40,3286,403,1736,487,10631,926,4407,364,16774,1201,1484,493,7126,783,3395,309,12005,1006,252,128,3505,521,1012,198,4769,586,636,198,4325,523,261,70,5222,610,519,167,2595,402,158,54,3272,457,117,84,1730,317,103,53,1950,355,1444,443,5918,817,516,102,7878,1157,1241,445,3909,744,399,86,5549,1097,203,92,2009,335,117,50,2329,368,1.2,0.1
36,0400000US39,Ohio,39,1780951,3281,6591945,5587,1802075,1804,87406,2297,90273,2975,56989,2391,35740,2563,33.77,30.39,22.04,13.8,10174971,8018,54623,1869,175664,2502,20233,698,250520,3591,44366,1770,107574,2213,11174,593,163114,3016,10257,879,68090,1919,9059,604,87406,2297,50794,2052,183874,3265,47592,1364,282260,4670,34376,1558,129705,3062,27906,1114,191987,3993,16418,1339,54169,1839,19686,854,90273,2975,18071,1048,101957,2781,13530,701,133558,3567,13592,863,57665,1981,5312,415,76569,2530,4479,511,44292,2048,8218,542,56989,2391,17796,1811,77410,2909,9431,819,104637,4319,13909,1491,49968,1974,5020,532,68897,2984,3887,695,27442,2090,4411,550,35740,2563,1.4,0.1
37,0400000US40,Oklahoma,40,610423,1773,2104541,2673,562328,853,106746,2213,7309,685,26287,1014,5638,549,72.12,4.72,18.65,4.51,3277292,3758,68447,1465,178946,2041,12139,503,259532,3103,56167,1449,90989,1753,5630,458,152786,2653,12280,834,87957,1888,6509,389,106746,2213,3977,483,24997,1177,5213,446,34187,1593,3308,398,19895,1088,3675,304,26878,1340,669,234,5102,553,1538,293,7309,685,7705,675,42367,983,5340,292,55412,1381,5663,562,21787,953,1675,249,29125,1162,2042,326,20580,832,3665,273,26287,1014,4162,448,19350,1159,4210,398,27722,1477,3706,437,15030,967,3348,337,22084,1218,456,155,4320,499,862,181,5638,549,2.1,0.1
38,0400000US41,Oregon,41,506737,2974,2117537,4717,633195,1314,135261,3745,25245,1939,55448,1803,8385,1047,53.96,12.27,28.9,4.88,3257469,6950,93869,2505,238867,3301,17500,670,350236,5231,77109,2385,129200,2775,8666,660,214975,4256,16760,1334,109667,3052,8834,552,135261,3745,14149,1110,66884,2452,16507,888,97540,3139,11703,1031,50093,1919,10499,568,72295,2561,2446,418,16791,1471,6008,665,25245,1939,16711,915,90011,1963,13395,562,120117,2456,12492,753,48681,1809,3496,357,64669,2099,4219,477,41330,1544,9899,542,55448,1803,4785,850,17920,1336,1949,282,24654,1852,3731,658,11310,936,1228,216,16269,1224,1054,413,6610,819,721,199,8385,1047,2.6,0.1
39,0400000US42,Pennsylvania,42,1728816,4013,6921986,6395,2070658,2361,232430,3967,139485,3498,117364,2588,26222,1925,45.19,27.41,22.13,5.28,10721460,9135,117072,2691,432526,3250,43285,818,592883,4728,93489,2569,250639,3790,16325,775,360453,4634,23583,1395,181887,3139,26960,832,232430,3967,72649,2269,287939,4944,80824,1892,441412,7016,54114,2031,199440,4034,48373,1510,301927,5695,18535,1114,88499,2739,32451,1255,139485,3498,33841,1257,182464,2777,27855,786,244160,3432,25302,1248,93742,2389,7752,603,126796,2983,8539,735,88722,2204,20103,807,117364,2588,13702,1396,61075,2830,7239,690,82016,3863,11358,1249,40487,1735,3949,419,55794,2445,2344,442,20588,1649,3290,478,26222,1925,2.4,0.1
40,0400000US44,Rhode Island,44,119018,1120,517489,2547,144335,979,52278,1808,20952,1026,10433,791,2268,555,62.12,25.1,10.02,2.75,780842,3231,25641,854,87211,1212,8157,328,121009,1698,21710,907,45590,1627,1431,245,68731,1940,3931,607,41621,1647,6726,285,52278,1808,6359,638,44275,1785,18523,907,69157,2264,5540,596,32306,1552,10359,768,48205,1823,819,218,11969,756,8164,603,20952,1026,2368,384,18532,863,2163,304,23063,1032,1884,360,10057,841,689,218,12630,952,484,181,8475,714,1474,258,10433,791,896,363,6025,734,1032,262,7953,1016,711,326,4486,556,488,176,5685,765,185,140,1539,439,544,155,2268,555,5.7,0.3
41,0400000US45,South Carolina,45,734698,2300,2802354,2917,801362,980,89943,2591,14837,1063,20026,1253,3001,641,70.59,11.87,15.25,2.29,4338414,4125,53383,1726,145631,2063,10298,554,209312,3000,42368,1549,71265,2451,5736,521,119369,2943,11015,1123,74366,2179,4562,378,89943,2591,9089,955,41815,1600,10671,677,61575,2244,7808,878,31478,1280,7452,574,46738,1993,1281,271,10337,862,3219,500,14837,1063,6441,678,32171,1345,5612,376,44224,1702,4556,585,17170,863,2472,345,24198,1239,1885,372,15001,1103,3140,338,20026,1253,2550,583,8620,1131,1140,265,12310,1441,1940,502,6515,964,854,226,9309,1217,610,322,2105,435,286,139,3001,641,1.5,0.1
42,0400000US46,South Dakota,46,142873,766,477414,1048,131704,420,6013,648,3602,599,4247,471,3633,479,33.09,16.78,25.57,24.56,751991,1422,3693,361,11691,604,719,178,16103,762,2560,364,6948,586,582,160,10090,762,1133,252,4743,571,137,64,6013,648,1924,293,8215,746,2120,300,12259,946,1375,205,5648,542,1634,246,8657,670,549,194,2567,482,486,147,3602,599,1507,256,5569,434,381,124,7457,584,744,223,2349,317,117,68,3210,440,763,178,3220,351,264,114,4247,471,2662,439,11526,770,1884,210,16072,970,2121,447,8726,596,1592,178,12439,808,541,193,2800,407,292,113,3633,479,1.4,0.1
43,0400000US47,Tennessee,47,995749,2187,3791475,4652,1016943,1181,113381,2568,19380,1537,31190,1549,18681,1677,62.96,8.02,17.39,11.64,5804167,6176,70483,1640,173786,2111,10436,538,254705,3107,54278,1777,81513,2130,5533,498,141324,2871,16205,1100,92273,2032,4903,510,113381,2568,12207,1094,54474,2303,9179,625,75860,3119,9939,1026,40107,1743,6434,541,56480,2405,2268,412,14367,1271,2745,370,19380,1537,9879,694,52820,1437,6871,516,69570,1897,7444,652,28672,1400,2264,340,38380,1577,2435,397,24148,1251,4607,458,31190,1549,9485,1097,31927,2402,1784,314,43196,3249,6769,1002,16661,1698,1085,204,24515,2345,2716,655,15266,1271,699,187,18681,1677,1.5,0.1
44,0400000US48,Texas,48,3412474,10790,10812013,18848,2464331,3506,3073590,17095,143978,3953,331310,4340,69009,3421,84.45,3.76,9.68,2.11,16688818,27437,1658832,10265,5276172,15969,696375,2478,7631379,23804,1241168,11348,3006254,11982,310367,3611,4557789,18713,417664,6324,2269918,14406,386008,4037,3073590,17095,76580,2873,418883,7735,74862,2063,570325,9807,63707,2506,316173,6147,46467,1513,426347,7919,12873,1151,102710,3254,28395,1611,143978,3953,106327,2392,563959,5955,87197,1600,757483,7260,81058,2195,318696,4968,26419,1393,426173,6204,25269,1423,245263,3671,60778,1487,331310,4340,39604,2578,183668,5497,15049,1070,238321,7560,30314,2159,130744,4328,8254,838,169312,5796,9290,1098,52924,2824,6795,707,69009,3421,7.9,0.1
45,0400000US49,Utah,49,570723,2248,1505241,3728,292028,859,98184,2355,11148,1156,21871,1388,5452,698,69.75,10.21,15.37,4.66,2367992,5278,74513,2048,199759,2777,14120,554,288392,4011,65475,2091,117936,2694,6797,533,190208,3606,9038,765,81823,2127,7323,490,98184,2355,7507,764,39477,1626,7240,502,54224,2085,6348,671,31590,1394,5138,380,43076,1735,1159,388,7887,841,2102,352,11148,1156,9181,733,46407,1436,5173,372,60761,1812,7086,719,29797,1275,2007,308,38890,1525,2095,401,16610,1077,3166,314,21871,1388,4260,491,15148,863,1708,219,21116,1215,3222,495,11442,733,1000,157,15664,1031,1038,334,3706,426,708,140,5452,698,2.3,0.1
46,0400000US50,Vermont,50,83973,612,369447,942,107674,388,1223,193,4328,602,2132,356,928,384,7.43,52.91,29.27,10.39,561094,1390,1049,179,4774,340,628,131,6451,442,893,173,3849,310,486,123,5228,392,156,66,925,162,142,67,1223,193,2371,417,12924,881,4713,368,20008,1197,1979,386,10282,691,3419,320,15680,989,392,160,2642,468,1294,244,4328,602,706,162,4106,432,382,132,5194,537,540,142,2392,312,130,78,3062,357,166,78,1714,304,252,97,2132,356,571,223,1830,453,153,65,2554,596,445,178,1046,234,135,61,1626,329,126,91,784,323,18,23,928,384,0.7,0.1
47,0400000US51,Virginia,51,1139381,3417,4380644,6699,1112439,1437,236492,3698,69851,2544,120892,3074,37371,2111,48.68,14.13,29.08,8.11,6632464,9137,119914,2326,412413,3194,30020,743,562347,4707,96964,2496,214677,3516,14214,793,325855,4342,22950,1212,197736,3665,15806,719,236492,3698,38712,1747,206989,4094,38446,1387,284147,5767,33393,1637,157523,3211,23380,1007,214296,4379,5319,653,49466,2172,15066,889,69851,2544,37346,1443,217654,3029,39911,1141,294911,4154,29791,1425,130458,2481,13770,717,174019,3495,7555,690,87196,2414,26141,966,120892,3074,22119,1461,98401,3179,9430,631,129950,4179,18249,1274,69257,2348,5073,485,92579,2952,3870,653,29144,1735,4357,467,37371,2111,2.7,0.1
48,0400000US53,Washington,53,916440,4260,3647976,7882,950436,2046,234888,4742,76712,2882,176520,2808,29964,1862,39.97,15.44,37.72,6.87,5514852,10751,156712,2795,394029,4661,28388,834,579129,6517,124582,2803,206512,3632,13147,868,344241,4881,32130,1908,187517,3582,15241,719,234888,4742,43092,2022,190892,4838,34627,1635,268611,6573,35494,1906,137533,4146,18872,979,191899,5393,7598,728,53359,2085,15755,1132,76712,2882,48353,1699,296634,3472,55459,869,400446,4317,36626,1424,171620,3108,15680,647,223926,3412,11727,744,125014,2420,39779,1015,176520,2808,15270,1412,58431,2434,4589,456,78290,3236,11390,1102,34756,1997,2180,297,48326,2566,3880,735,23675,1492,2409,336,29964,1862,3.8,0.1
49,0400000US54,West Virginia,54,268371,885,1079377,1418,339151,666,5818,542,2588,374,3259,486,1099,352,33.66,22.7,36,7.63,1686899,1535,2905,396,12852,637,1432,257,17189,810,1879,316,8556,563,936,215,11371,623,1026,201,4296,424,496,133,5818,542,1377,329,8955,893,2419,246,12751,933,1186,318,7353,809,1624,210,10163,913,191,96,1602,314,795,176,2588,374,958,209,6845,643,1074,218,8877,745,853,196,4111,531,654,141,5618,663,105,73,2734,474,420,164,3259,486,471,231,2933,508,643,187,4047,700,404,227,2095,432,449,116,2948,558,67,62,838,261,194,135,1099,352,0.4,0.1
50,0400000US55,Wisconsin,55,846658,2251,3238230,3041,883097,1104,97015,2466,27560,1187,41239,1519,6555,832,56.78,17.04,21.95,4.23,4967985,4286,65608,1750,170430,1987,13792,477,249830,2984,52547,1660,93642,1892,6626,490,152815,2538,13061,910,76788,1967,7166,407,97015,2466,18516,991,68205,1801,19392,846,106113,2267,13476,826,52067,1600,13010,672,78553,1989,5040,415,16138,997,6382,453,27560,1187,18236,899,72376,1400,6182,367,96794,1924,12229,875,41356,1225,1970,257,55555,1654,6007,572,31020,1172,4212,312,41239,1519,4005,547,15515,1164,2232,256,21752,1553,3134,463,10632,827,1431,182,15197,1088,871,225,4883,690,801,203,6555,832,1.6,0.1
51,0400000US56,Wyoming,56,92804,790,328519,1229,83518,474,8898,799,1053,235,1174,274,439,188,75.92,10.72,11.06,2.3,504841,1653,6373,752,18734,965,2457,311,27564,1452,5557,768,11328,821,1781,285,18666,1346,816,229,7406,688,676,175,8898,799,417,162,3913,526,1033,213,5363,579,335,147,3084,478,891,186,4310,535,82,49,829,221,142,73,1053,235,255,114,2653,389,258,89,3166,424,227,97,1601,310,164,72,1992,353,28,40,1052,279,94,59,1174,274,600,203,2521,384,511,127,3632,529,575,203,2114,318,504,128,3193,490,25,28,407,189,7,8,439,188,1.2,0.2
52,0400000US72,Puerto Rico,72,18638,1051,105947,3228,48341,1596,2495431,8381,1185,245,942,378,324,208,99.92,0.04,0.03,0.01,172926,4329,511222,1021,1948733,3335,591350,1569,3051305,4438,101421,3020,385957,5931,68496,1871,555874,7376,409801,3216,1562776,6363,522854,2131,2495431,8381,174,108,2194,322,767,222,3135,451,161,108,1377,250,412,164,1950,346,13,20,817,193,355,119,1185,245,101,76,1122,399,156,79,1379,418,49,38,330,148,58,52,437,171,52,67,792,364,98,78,942,378,172,122,377,191,9,14,558,270,89,96,136,84,9,14,234,153,83,79,241,157,0,32,324,208,68.5,0.3
